source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
2993,4xaLKSj_g_KLO7dE1C_2sg,G8H-8KnMFjS4bHtTBX9t7A,4,0,0,0,"Went for the first time for lunch, paid $8 for the buffet. Clean large and open environment. Better than alot of the cramped dark Chinese buffets that are much more common and usually end in food poisoning. The food quality was above average for a buffet and everything I saw at the time was clean. The food was hot and seemed to be rotated in between my trips to the spread. Sushi was decent as well. Our server was on top of the drinks making sure our cups never ran empty. All in all for the price and quality of food I'd say its the best bang for your buck if you are looking for a Chinese buffet to pig out at.",122,615,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
2971,fzQyaRiay4e2CuuJr593lQ,-9rRsa_9GTkSYkPdKa7T8A,1,4,0,0,"Ignorant and inconsiderate!!! Do not even attempt to eat here if you have any type of food allergy or dietary restriction. They are completely inconsiderate of making any accommodations. my friend took her daughter here who is lactose intolerant. She brought her own almond milk for her and they refused to allow her daughter to drink it. She offered to pay for a regular glass of chocolate milk and they said no, no outside food is allowed and she would have to drink something else. you mean to tell me if someone came to this restaurant with a baby they would not allow the baby to be bottle fed? This is absolutely unacceptable and they will NEVER get my business.",120,668,3,0,none,high,"No adverse event or contamination described, just a complaint about accommodating dietary restrictions."
1064,BCNHeQzmG_eP883YK8K-xA,P7oAQxDu8rapFn8QY0nmyA,2,0,0,0,"I've used and been a loyal customer for years. Unfortunately things have gone way downhill and people with allergies need to know they are not safe for allergies anymore and refuse to label allergens. In addition, customer service is nonexistent since the company split and it's really sad. Their food was good but not good enough to tempt an allergy attack and certainly not for a business owner who doesn't care about the customers and only her bottom line instead of being appreciative for years of support.",87,510,0,1,unsafe_handling,high,unsafe handling due to refusal to label allergens
1987,KlpM015wlHGLjWlemEbeug,EQ-TZ2eeD_E0BHuvoaeG5Q,1,5,4,0,"Have never been so unimpressed and bothered with a brunch spot. It's like they came to Chicago went to handlebar and thought ""this isn't hipster enough we must make a copy of this that's not as good, but ten times as hipster"" Once we finally sat down it took 30 minutes for someone to take our order. Now mind you it wasn't even that busy. Took another 45 minutes to get our food which was absolutely not worth the price or wait, also the portions are so small a child couldn't fill up on them. The menu tells you you aren't allowed to make changes to their food. I am allergic to most fruits and 90% of their menu has a fruit jelly or garnish. When I ordered and said I have a deathly allergy to fruit and need the Dutch baby without the jam the waitress acted like I murdered her baby. Now maybe being from the Winnetka/Chicago area I'm used to a little better service/food/drink but this was ridiculous. The menu is overpriced, the Bloody Mary is $11 and doesn't even have a single garnish in it. It's a mix with pepper added. Mind you I had a few because I probably would have had a fit due to the wait, quality of service and quality of food. But each time I ordered it hurt my soul a little paying $11 for a bloody without even a lonely olive added. I would never ever recommend this place, absolutely pretentious, overrated and the literal bourgeois ideal of what a hip brunch place is. I'd give negative stars if possible.",270,1430,0,0,none,high,"The reviewer mentions an allergy, but it's a neutral factual note with no adverse event."
2990,qncmVyLqw2osvWCmCz9ZrA,eQm15lzvMA_0xRG8FyrSSA,3,0,0,0,"Love that there is another breakfast place in Brentwood. Food is good but a little pricey. For a biscuit house, they should offer a gluten free biscuit.",27,152,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
2401,6T3IIYMUhfIfAmwmt5nIpg,3_WGRjRrnZX2b4ZVpjmL6w,1,3,11,1,"Cannot believe this hype monster breathes fire with five star reviews. Maybe if you love salty feces slithering down your throat and surly employees who have to ""make nice"" when the management is present. Christ. Typical cafeteria routine. Think Lubys on a smaller scale. They're doing construction inside. Maybe cleaning the salty vomit off the booth backs. I dunno. Reached for a Hot Chocolate Pie, a brownie pie with cayenne pepper added to it, the old woman didn't like how I moved one of the plates to reveal a much bigger piece behind it. ""Can't touch the plates"" she yapped. How about cutting them even then? Black eyed peas and turnip greens with roast beef for the meat. Holy Man. This shit was pure salt. Like licking Usain Bolts Balls after one of his Olympic runs. OMG It was so over salted that I didn't know if I was in an Old age home of just in a shithole. Inedible. Those who give good reviews have no taste buds left.",170,935,0,0,none,high,"No described illness, contamination, or unsafe handling, just complaints about taste and service."
1344,DoPfdnN4JNPcFseV8RDYtg,qEBL7U0kW4lkptcd_4wWbg,3,0,0,0,"The food is good, definitely the best exclusively gluten free cafe in the area. However, the staff that works the front register is super rude- if I'm spending $6 on a cupcake, you could at least be polite. You'd think at a specialty cafe like this they would have better people working customer service.",54,304,0,0,none,high,"no mention of illness, contamination, or unsafe handling"
2384,_T-pV7xqF_aAEgRtcnqkHw,d_dFD_shmPpDhY4wMfEIRQ,5,1,0,0,"Cut to the chase-I may have just had the best meal so far in over a year in Nashville. Now back to the beginning. The Old School Farm is so much more than a restaurant, make it a destination and plan on relaxing, unwinding and sitting a spell. After all, you didn't take the drive out in the country to hurry things, now did you? We arrived early on a Friday, and made our way into the bar for a flight of ciders. They have several local beers on tap as well as Guinness, along with the above mentioned ciders. The wine list looked extensive and they're crafting some very inventive house made cocktails. We sampled the Bloody Mary with house made tomato juice bursting with the flavor of the garden. They have a beautiful large bar room with stage for live music and tables to dine here besides the main dining room. Since they weren't yet busy we could engage with the staff and learn more about the wonderful program the Old School Farm supports as well as their bee keeping endeavors. The menu changes weekly depending on what's fresh from the garden and the local farms. We decided on three plates to share. A roasted eggplant dip with grilled flatbread, roasted baby beets over yogurt drizzled with their local honey, and the shining star- sweet corn ricotta tortellini with pea shoots and soft boiled quail egg with chili oil. One bite of the tortellini and we both declared it the best pasta we can remember having. We finished our meal with a dessert of deconstructed grasshopper pie. Every plate was a winner. While we were dining the jazz quartet added to the ambience. We took time to walk the property, admiring their gardens, chicken coops and bee hives. It looks like they have an open air building that would be perfect for weddings or events. A visit here is so much more than just a meal, it's an experience worth taking your time to explore.",337,1860,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
1334,svBy77e53_eOJYxADolZdQ,gHMN4jk8kjG50CH-IRY2Dw,1,6,3,0,"This review is for take-out only. I had been having cravings for Arby's when I realized that I haven't eaten there in over a decade. In my first year of college, I would eat their chicken fingers and curly fries every day. I don't know if this is location specific or not because that one was in Willingboro, NJ and was always on point. However, the Arby's on Aramingo ought to be brought on trial for war crimes for serving this putrid, disgusting food. The chicken fingers consisted of mostly batter and the fries tasted like vomit. I have a stomachache and will probably have to make myself throw up so I can eat something else.",116,631,0,1,food_poisoning,high,Reviewer describes stomachache and intention to induce vomiting after eating at the restaurant.
1480,9vGrB9TcAfxYBwsJ6Prm2w,CGVpuQ3FpPWyYFQJQlsjLQ,3,1,0,0,"I have eaten here several times over the last few months up to the week that the restaurant opened in the Winter. The first 2 or 3 times service was exceptional. The waiters/waitresses we had were friendly, checked in on us several times during dinner, and they communicated with the chef about my gluten allergy. It was easy to find what I could have on the menu that was gluten free. I was told all of the mole's are gluten free and most of the menu was gluten free with exception to some fried items and desert items. I was even told they had a dedicated fryer for the whole fish and it did not contain anything that had gluten. I was so happy and impressed with that. The food was great, there hasn't been one thing on the menu that I did not like, but the fried fish, elotes, and stuffed peppers remains my favorite items on the menu. Now, the last time I dined in it wasn't even busy because it was raining, our waitress had a major attitude with me in particular because I had a gluten allergy. She was rolling her eyes and talking under her breath and basically acting like she did not want to serve us at all. She never even returned to the table except to bring us our bill and she had charged us for food we didn't even order. We were so disappointed in service that night. There were questions about whether the once dedicated fryer was contaminated with gluten and if it was safe to order certain items. Then I was told nothing could be guaranteed to be contamination free wheres all the other times I dined in the staff and management was fairly confident that their kitchen could provide gluten free food. Of all the times I ate there this was the only time I was served food that tested positive for gluten and no one knew why. It was an extremely disappointing service and I left with having barely eaten anything. The situation was further exasperated by the rude waitress. We ended up paying the whole check (even the food we didn't order) and just left because we were tired of waiting for our waitress to come around to tell her about the extra items charged to us. With that being said, prior to these events I would have rated this restaurant five stars because parking is easy- they have valet and free street parking. The restaurant is nice and its got a nice design, decor, and nice rooftop bar. The food & drinks are great and fairly priced and the staff was exceptional and friendly- all except the one time. Now... I am not even sure if I can safely eat there which is obviously important if you have Celiacs. So, I can't say its even Celiac safe as I could before. That last experience may have been a one off, I am unsure, but 2 of the 4 times I ate there there were questions of if the dedicated fryer had been used to cook other items containing wheat.",523,2785,0,1,unsafe_handling,high,"The reviewer's food tested positive for gluten, despite their previous experiences with the restaurant's gluten-free protocols."
