error_type,primary_mode,count,mean_words,mean_prob,share_of_error_type
FN,unexplained_fn,23,106.26086956521739,0.012249975966330078,0.59
FN,buried_in_long_review,7,361.42857142857144,0.036866926687902604,0.179
FN,unsafe_handling_no_illness,5,161.0,0.06852056058123704,0.128
FN,mild_understated_wording,1,282.0,0.0647769421339035,0.026
FN,negation_misread,1,767.0,0.0186594892293214,0.026
FN,positive_review_with_hazard,1,98.0,0.0006097735022194,0.026
FN,too_short_weak_signal,1,25.0,0.0006099342135712,0.026
FP,illness_mentioned_not_caused_here,64,160.40625,0.9853542447090149,0.325
FP,neutral_allergen_mention,63,203.15873015873015,0.9485188779376802,0.32
FP,generic_complaint_no_hazard,22,138.5909090909091,0.9621676707809622,0.112
FP,unexplained_fp,22,231.8181818181818,0.8621466796506535,0.112
FP,negated_hazard,17,216.8235294117647,0.9450974701082006,0.086
FP,secondhand_or_hearsay,4,298.5,0.9442705512046814,0.02
FP,hyperbole_or_slang,3,258.3333333333333,0.7303839723269144,0.015
FP,strong_negative_sentiment_only,1,60.0,0.9933383464813232,0.005
FP,unpleasant_not_unsafe,1,233.0,0.9952536821365356,0.005
