algorithm,k,coherence_npmi,purity_vs_llm_type,purity_over_baseline,nmi_vs_llm_type,nmi_null,nmi_above_null,ari_vs_llm_type,largest_topic_share,empty_topics
LDA,2,0.07429196142908345,0.689908256880734,0.0,0.02622951074091783,0.001981322208997326,0.024248188531920505,0.03165739405672106,0.5086666666666667,0
LDA,3,0.09103108267673,0.689908256880734,0.0,0.06473700320845369,0.005703280228241621,0.05903372298021207,0.17065733002867484,0.502,0
LDA,4,0.10293008017477348,0.689908256880734,0.0,0.0839987452671666,0.005419105767043667,0.07857963950012292,0.13042888876610045,0.36533333333333334,0
LDA,5,0.09364511237371206,0.691743119266055,0.0018348623853210455,0.06519349817861163,0.008570665933377056,0.056622832245234574,0.10932084710534007,0.33066666666666666,0
LDA,6,0.1110543019380006,0.6990825688073394,0.00917431192660545,0.0590783530236979,0.009595234888411928,0.04948311813528597,0.08616250075195518,0.27,0
LDA,8,0.1178377822862896,0.7119266055045872,0.022018348623853212,0.08535970885321961,0.013674030279875396,0.07168567857334422,0.0695366644155603,0.16933333333333334,0
LDA,10,0.10525785857801055,0.689908256880734,0.0,0.05432365235907403,0.016919063017987297,0.03740458934108673,0.04819399649953466,0.15533333333333332,0
NMF,2,0.21820202732921654,0.6954128440366972,0.0055045871559632475,0.041790673561884685,0.006977289571509104,0.03481338399037558,0.08618621693554578,0.9473333333333334,0
NMF,3,0.2091528620748633,0.6990825688073394,0.00917431192660545,0.05070422046019473,0.010433896934436023,0.04027032352575871,0.03378659029022398,0.8766666666666667,0
NMF,4,0.1256541807387222,0.7009174311926606,0.011009174311926606,0.05580304703855891,0.013584115836584653,0.04221893120197426,0.01373438982843037,0.8386666666666667,0
NMF,5,0.10936386553405715,0.7009174311926606,0.011009174311926606,0.10882482884739583,0.014004397110837643,0.09482043173655819,0.020471167110814367,0.6066666666666667,0
NMF,6,0.10959815563560045,0.6972477064220184,0.007339449541284404,0.1188753165173489,0.01365467075799734,0.10522064575935156,0.06953800828064552,0.35333333333333333,0
NMF,8,0.11820049118837325,0.7009174311926606,0.011009174311926606,0.1126553299466974,0.01581892453124916,0.09683640541544825,0.06745881812833904,0.28933333333333333,0
NMF,10,0.11691715172451811,0.7009174311926606,0.011009174311926606,0.10141456183708818,0.018728125169012885,0.08268643666807529,0.04178376036155968,0.222,0
