algorithm,k,topic,coherence_npmi,top_words
LDA,4,0,0.14122419767855202,"free, gluten, asked, allergy, gluten free, service, allergic, took, burger, manager, good, cheese"
LDA,4,1,0.08542082965554691,"good, chicken, salad, great, tasted, wasn, service, pretty, bad, fish, try, cheese"
LDA,4,2,0.03991465548489913,"poisoning, eating, chicken, bad, hours, days, sushi, worst, good, later, stay, times"
LDA,4,3,0.1574816566851312,"minutes, service, people, asked, bar, manager, wait, took, staff, experience, called, finally"
NMF,6,0,0.11095128815739785,"good, chicken, salad, pretty, tasted, sauce, try, great, cheese, wasn, sandwich, nice"
NMF,6,1,0.4309398258405229,"gluten, gluten free, free, celiac, contamination, cross contamination, gf, cross, celiac disease, disease, options, asked"
NMF,6,2,0.18151154320677126,"sushi, rolls, fish, roll, tuna, fresh, salmon, great, sashimi, good, old, ok"
NMF,6,3,-0.22376831905777417,"pizza, worst, crust, salad, cheese, pizzas, disgusting, pizza good, pepperoni, hut, mistake, physically sick"
NMF,6,4,-0.000823770493664309,"poisoning, eating, hours, horrible, days, stay, poisoning eating, bad, worst, stay away, chicken, away"
NMF,6,5,0.14666119466536393,"minutes, service, asked, manager, took, people, wait, bar, staff, customer, rude, allergy"
