algorithm,k,topic,coherence_npmi,top_words
LDA,4,0,-0.38367301459107855,"free, gluten, asked, allergy, gluten free, service, allergic, took, burger, manager, good, cheese"
LDA,4,1,-0.4708208673399918,"good, chicken, salad, great, tasted, wasn, service, pretty, bad, fish, try, cheese"
LDA,4,2,-0.42520470079077793,"poisoning, eating, chicken, bad, hours, days, sushi, worst, good, later, stay, times"
LDA,4,3,-0.42016063772718854,"minutes, service, people, asked, bar, manager, wait, took, staff, experience, called, finally"
NMF,6,0,-0.4268831234760878,"good, chicken, salad, pretty, tasted, sauce, try, great, cheese, wasn, sandwich, nice"
NMF,6,1,-0.04545424253864117,"gluten, gluten free, free, celiac, contamination, cross contamination, gf, cross, celiac disease, disease, options, asked"
NMF,6,2,-0.19974951518210338,"sushi, rolls, fish, roll, tuna, fresh, salmon, great, sashimi, good, old, ok"
NMF,6,3,-0.3410446370084485,"pizza, worst, crust, salad, cheese, pizzas, disgusting, pizza good, pepperoni, hut, mistake, physically sick"
NMF,6,4,-0.40327254895934467,"poisoning, eating, hours, horrible, days, stay, poisoning eating, bad, worst, stay away, chicken, away"
NMF,6,5,-0.41124902990039014,"minutes, service, asked, manager, took, people, wait, bar, staff, customer, rude, allergy"
